Município,Valor por m2
Lisboa,3.205
Cascais,2.529
Oeiras,2.211
Loulé,2.089
Albufeira,1.894
Lagos,1.875
Tavira,1.804
Porto,1.802
Odivelas,1.718
Lagoa,1.662
Sernancelhe,194
Oleiros,210
Pinhel,214
Santa Cruz da Graciosa,218
Almeida,232
Tabuaço,243
Castelo de Vide,244
Vila Velha de Rodão,245
Freixo de Espada Cinta,247
Penamacor,247
